Gene_acc,Gene_id,bsf_median,pcf_median,rank_bsf_median,rank_pcf_median,Desc,Protein IDs
6332,Tb427_110141300,5.656278882312565,4.786487187280598,2979.0,2329.0,"Tetratricopeptide repeat, putative",Tb427_110141300.1-p1
6333,Tb427_110141400,3.352382169572518,3.588919359607983,589.0,590.0,"hypothetical protein, conserved",Tb427_110141400.1-p1
6334,Tb427_110141500,5.611829489506433,4.635014695892751,2863.0,2243.0,"C-terminal region of Mon2 protein, putative",Tb427_110141500.1-p1
6335,Tb427_110141600,6.40567594396897,5.945746846327391,4844.0,4378.0,"Calcineurin-like phosphoesterase, putative",Tb427_110141600.1-p1
6336,Tb427_110141700,5.837308795538899,5.375663218355925,3456.0,3118.0,"hypothetical protein, conserved",Tb427_110141700.1-p1
6337,Tb427_110141800,6.2618144140360465,5.451958674317521,4512.0,3266.0,"hypothetical protein, conserved",Tb427_110141800.1-p1
6338,Tb427_110141900,4.458815520779429,3.668945882819653,1142.0,1292.0,"hypothetical protein, conserved",Tb427_110141900.1-p1
6339,Tb427_110142000,3.293983276980299,3.6461642927556763,368.0,1117.0,"hypothetical protein, conserved",Tb427_110142000.1-p1
6340,Tb427_110142100,7.273781943567336,6.94099144996962,6150.0,6025.0,"hypothetical protein, conserved",Tb427_110142100.1-p1
6341,Tb427_110142200,6.517955341529165,6.148875096270614,5075.0,4836.0,"hypothetical protein, conserved",Tb427_110142200.1-p1
6342,Tb427_110142300,6.451221293733825,6.010116682883139,4937.0,4518.0,"hypothetical protein, conserved",Tb427_110142300.1-p1
6343,Tb427_110142400,3.3173397630089294,3.5459998334183034,461.0,225.0,"Dual specificity phosphatase, catalytic domain containing protein, putative",Tb427_110142400.1-p1
6344,Tb427_110142500,4.658053415092846,3.5896203512383535,1317.0,594.0,"hypothetical protein, conserved",Tb427_110142500.1-p1
6345,Tb427_110142600,6.163957613530866,5.790523176490906,4263.0,3994.0,"Der1-like family, putative",Tb427_110142600.1-p1
6346,Tb427_110142700,5.62929192851951,4.835277649321459,2916.0,2384.0,UvrD/REP helicase N-terminal domain/AAA domain/UvrD-like helicase C-terminal domain/Viral (Superfamily 1) RNA hel,Tb427_110142700.1-p1
6347,Tb427_110142800,6.3302668494920065,6.580717977689883,4679.0,5600.0,"hypothetical protein, conserved",Tb427_110142800.1-p1
6348,Tb427_110143000,6.226923992138068,3.8829394588124,4425.0,1872.0,"hypothetical protein, conserved",Tb427_110143000.1-p1
6349,Tb427_110143100,6.127573649176587,5.341196077848846,4190.0,3059.0,"hypothetical protein, conserved",Tb427_110143100.1-p1
6350,Tb427_110143200,5.081129786113327,5.107429927098607,1813.0,2693.0,"DHHC palmitoyltransferase, putative",Tb427_110143200.1-p1
6351,Tb427_110143400,5.879509120762785,5.651041208280023,3568.0,3676.0,"Methyltransferase TYW3, putative",Tb427_110143400.1-p1
6352,Tb427_110143500,7.491574912682085,6.8655903498941235,6310.0,5945.0,"Prefoldin subunit, putative",Tb427_110143500.1-p1
6353,Tb427_110143600,3.2944706739657352,3.682831969394149,370.0,1360.0,"hypothetical protein, conserved",Tb427_110143600.1-p1
6354,Tb427_110143700,5.7341706311839165,4.320012800542209,3196.0,2137.0,"hypothetical protein, conserved",Tb427_110143700.1-p1
6355,Tb427_110143800,3.567831362885144,3.591232357150514,873.0,609.0,Variant surface glycoprotein 1373 [Source:UniProtKB/TrEMBL;Acc:M4TBH3],Tb427_110143800.1-p1
6356,Tb427_110143900,5.975543463931386,5.883727157287155,3816.0,4226.0,"hypothetical protein, conserved",Tb427_110143900.1-p1
6357,Tb427_110144200,6.455010785694802,3.749861708403202,4943.0,1600.0,"CCCH-type zinc finger/Zinc knuckle, putative",Tb427_110144200.1-p1
6358,Tb427_110144300,3.2233681017410807,3.5716032629599845,100.0,442.0,"hypothetical protein, conserved",Tb427_110144300.1-p1
6359,Tb427_110144400,5.088850151059929,4.099133256184744,1829.0,2060.0,"Putative zinc finger in N-recognin (UBR box), putative",Tb427_110144400.1-p1
6360,Tb427_110144900,7.008892516667226,6.053794599740345,5835.0,4611.0,"Ribonucleotide reductase, small chain, putative",Tb427_110144900.1-p1;Tb427_110144800.1-p1;Tb427_110144700.1-p1;Tb427_110144600.1-p1;Tb427_110144500.1-p1;Tb427_110145000.1-p1
6361,Tb427_110145100,5.916354005229758,5.617949750271225,3665.0,3596.0,"Acyl CoA binding protein, putative",Tb427_110145100.1-p1
6362,Tb427_110145200,5.674350044766702,5.154387482820904,3029.0,2757.0,"Domain of unknown function (DUF4486), putative",Tb427_110145200.1-p1
6363,Tb427_110145300,7.255086965597695,7.2022550396318294,6125.0,6232.0,"Prolyl oligopeptidase, N-terminal beta-propeller domain/Prolyl oligopeptidase family, putative",Tb427_110145300.1-p1
6364,Tb427_110145400,5.910527014901753,3.74880074766956,3650.0,1596.0,"Domain of unknown function (DUF4464), putative",Tb427_110145400.1-p1
6365,Tb427_110145500,5.73490380117586,5.906466270029986,3200.0,4273.0,"hypothetical protein, conserved",Tb427_110145500.1-p1
6366,Tb427_110145600,7.008478695235864,6.772869017889497,5834.0,5848.0,"hypothetical protein, conserved",Tb427_110145600.1-p1
6367,Tb427_110145700,3.267930164611383,5.612278450073671,259.0,3586.0,"hypothetical protein, conserved",Tb427_110145700.1-p1
6368,Tb427_110145800,5.852218965004589,5.874566589108938,3501.0,4208.0,"Prefoldin subunit, putative",Tb427_110145800.1-p1
6369,Tb427_110145900,5.9383195897226,4.536307407657928,3717.0,2195.0,"hypothetical protein, conserved",Tb427_110145900.1-p1
6370,Tb427_110146000,3.3515068533834778,4.471695639238365,587.0,2178.0,"DEAD/DEAH box helicase/Helicase conserved C-terminal domain containing protein, putative",Tb427_110146000.1-p1
6371,Tb427_110146100,6.438740581603374,6.637260088339168,4909.0,5662.0,"Uncharacterised protein family (UPF0160), putative",Tb427_110146100.1-p1
6372,Tb427_110146200,5.6395225105938485,5.7832713339796005,2938.0,3971.0,RBJ-like protein [Source:UniProtKB/TrEMBL;Acc:Q6IML6],Tb427_110146200.1-p1
6373,Tb427_110146300,3.5569897178410295,3.5895299128938607,865.0,593.0,"PET assembly of cytochrome c oxidase, mitochondrial, putative",Tb427_110146300.1-p1
6374,Tb427_110146400,5.942865447766823,3.753118541507319,3735.0,1608.0,"hypothetical protein, conserved",Tb427_110146400.1-p1
6375,Tb427_110146500,5.441242436399665,3.6334328838866465,2503.0,1030.0,"hypothetical protein, conserved",Tb427_110146500.1-p1
6376,Tb427_110146600,5.799213911492145,4.96801979503468,3361.0,2513.0,"Phospholipid-translocating ATPase N-terminal/E1-E2 ATPase/Phospholipid-translocating P-type ATPase C-terminal, pu",Tb427_110146600.1-p1
6377,Tb427_110146700,8.535983003548314,8.560167120655784,6690.0,6713.0,"Ubiquitin-2 like Rad60 SUMO-like/Ubiquitin family/Ribosomal L40e family, putative",Tb427_110146700.1-p1;Tb427_110146800.1-p1;Tb427_110107600.1-p1
6378,Tb427_110146900,6.7020157337473085,6.523819013095813,5389.0,5506.0,"hypothetical protein, conserved",Tb427_110146900.1-p1
6379,Tb427_110147300,8.988362289911702,8.56080943969056,6718.0,6714.0,"EF hand/EF-hand domain/EF-hand domain pair/Cytoskeletal-regulatory complex EF hand, putative",Tb427_110147300.1-p1;Tb427_110147200.1-p1;Tb427_110147100.1-p1;Tb427_110147000.1-p1
6380,Tb427_110147400,5.783340440255796,5.671977243444934,3316.0,3724.0,Fibronectin-binding protein A N-terminus (FbpA)/NFACT protein RNA binding domain/NFACT protein C-terminal domain,Tb427_110147400.1-p1
6381,Tb427_110147500,5.359399791019453,5.8781171368649225,2332.0,4213.0,"O-phosphoseryl-tRNA(Sec) selenium transferase, SepSecS, putative",Tb427_110147500.1-p1
6382,Tb427_110147600,6.404802335284398,6.296755977370043,4841.0,5130.0,"hypothetical protein, conserved",Tb427_110147600.1-p1
6383,Tb427_110149700,8.171953523396217,7.929946232096321,6600.0,6598.0,"Glutathione S-transferase, N-terminal domain/Glutathione S-transferase, C-terminal domain/Elongation factor 1 gam",Tb427_110149700.1-p1;Tb427_110147700.1-p1
6384,Tb427_110147900,3.4014075880033343,3.5006315068534564,703.0,67.0,"hypothetical protein, conserved",Tb427_110147900.1-p1
6385,Tb427_110148000,4.95573153705099,5.337912679244174,1638.0,3056.0,"PUB domain containing protein, putative",Tb427_110148000.1-p1
6386,Tb427_110148900,3.244028504840158,7.531924058577106,173.0,6439.0,"hypothetical protein, conserved",Tb427_110148900.1-p1;Tb427_110148700.1-p1;Tb427_110148500.1-p1
6387,Tb427_110148800,6.481677927161183,5.712101103480201,5014.0,3808.0,"hypothetical protein, conserved",Tb427_110148800.1-p1;Tb427_110148600.1-p1
6388,Tb427_110149000,5.9038499665317845,3.577420979035546,3635.0,501.0,"UEV domain/Zinc finger, C3HC4 type (RING finger) containing protein, putative",Tb427_110149000.1-p1
6389,Tb427_110149500,3.2792356208583002,3.7373007759215193,306.0,1564.0,"hypothetical protein, conserved",Tb427_110149500.1-p1
6390,Tb427_110149600,7.183030094247876,7.382267171825865,6045.0,6350.0,"hypothetical protein, conserved",Tb427_110149600.1-p1
6391,Tb427_110149800,5.994114050756396,5.439341187432643,3855.0,3246.0,"LEM3 (ligand-effect modulator 3) family / CDC50 family, putative",Tb427_110149800.1-p1
6392,Tb427_110149900,4.819509951888623,5.201877340845875,1466.0,2819.0,"hypothetical protein, conserved",Tb427_110149900.1-p1
6393,Tb427_110150000,5.668515051899424,5.550559555065712,3013.0,3466.0,"Lecithin:cholesterol acyltransferase, putative",Tb427_110150000.1-p1
6394,Tb427_110150100,7.606092158255829,7.201364466635334,6389.0,6231.0,"MSP (Major sperm protein) domain containing protein, putative",Tb427_110150100.1-p1
6395,Tb427_110150200,5.420835448324858,4.880028196385845,2448.0,2428.0,"SHS2 domain found in N terminus of Rpb7p/Rpc25p/MJ0397/RNA polymerase III subunit Rpc25, putative",Tb427_110150200.1-p1
6396,Tb427_110150300,7.49465867343915,6.955083233294175,6314.0,6035.0,"Elongation factor Tu GTP binding domain/Initiation factor eIF2 gamma, C terminal, putative",Tb427_110150300.1-p1
6397,Tb427_110150400,5.152021272657175,5.397974908081933,1943.0,3157.0,"hypothetical protein, conserved",Tb427_110150400.1-p1
6398,Tb427_110150500,7.104676902937153,6.743876121730655,5945.0,5817.0,"hypothetical protein, conserved",Tb427_110150500.1-p1
6399,Tb427_110150600,7.367110572327983,7.428238255126518,6234.0,6371.0,MRP domain-containing protein [Source:UniProtKB/TrEMBL;Acc:Q952G2],Tb427_110150600.1-p1
6400,Tb427_110150700,6.491197570132767,5.964579384795359,5032.0,4410.0,"Tim17/Tim22/Tim23/Pmp24 family, putative",Tb427_110150700.1-p1
6401,Tb427_110150800,7.237481335184604,6.522444738902905,6105.0,5503.0,"hypothetical protein, conserved",Tb427_110150800.1-p1
6402,Tb427_110150900,5.681403276741745,5.950921698175508,3054.0,4387.0,"hypothetical protein, conserved",Tb427_110150900.1-p1
6403,Tb427_110151000,4.620886652368999,7.152200949270276,1281.0,6205.0,"hypothetical protein, conserved",Tb427_110151000.1-p1
6404,Tb427_110151100,5.060069211009733,3.6236793178975284,1773.0,931.0,"Skp1 family, dimerisation domain containing protein, putative",Tb427_110151100.1-p1
6405,Tb427_110151200,5.76223573301611,5.261784353538418,3262.0,2920.0,"hypothetical protein, conserved",Tb427_110151200.1-p1
6406,Tb427_110151300,4.753009850778568,3.695238342267649,1389.0,1422.0,"hypothetical protein, conserved",Tb427_110151300.1-p1
6407,Tb427_110151400,6.359497761594726,5.925033863783659,4741.0,4323.0,"ATPase family associated with various cellular activities (AAA)/Zonular occludens toxin (Zot), putative",Tb427_110151400.1-p1
6408,Tb427_110151500,5.669491375221682,5.68913241903003,3017.0,3757.0,"hypothetical protein, conserved",Tb427_110151500.1-p1
6409,Tb427_110151600,5.716276200506877,4.589205920817967,3151.0,2219.0,"AAA domain containing protein, putative",Tb427_110151600.1-p1
6410,Tb427_110151700,5.2475411011553845,3.593865210597658,2095.0,641.0,"hypothetical protein, conserved",Tb427_110151700.1-p1
6411,Tb427_110151800,6.449121687186799,6.108705964293744,4935.0,4737.0,"Bromodomain, putative",Tb427_110151800.1-p1
6412,Tb427_110151900,4.920859161879144,5.125890288459748,1591.0,2716.0,"hypothetical protein, conserved",Tb427_110151900.1-p1
6413,Tb427_110152200,6.145871439834636,5.798949379325074,4224.0,4016.0,"hypothetical protein, conserved",Tb427_110152200.1-p1
6414,Tb427_110152300,6.097038098876056,5.788985817504029,4126.0,3985.0,"Kelch motif/Galactose oxidase, central domain containing protein, putative",Tb427_110152300.1-p1
6415,Tb427_110152400,6.785069551293342,6.69409026831084,5515.0,5742.0,"PPPDE putative peptidase domain containing protein, putative",Tb427_110152400.1-p1
6416,Tb427_110152500,4.484179099896183,3.554397537919494,1156.0,286.0,"hypothetical protein, conserved",Tb427_110152500.1-p1
6417,Tb427_110152600,6.038764927219496,4.039554470886385,3981.0,2030.0,"hypothetical protein, conserved",Tb427_110152600.1-p1
6418,Tb427_110152700,8.031322831190055,7.589561771162425,6558.0,6474.0,"Paraflagellar rod protein, putative",Tb427_110152700.1-p1
6419,Tb427_110152800,3.353827428167303,6.41812301219022,594.0,5342.0,"hypothetical protein, conserved",Tb427_110152800.1-p1
6420,Tb427_110152900,6.726094749552496,5.8975138083099905,5422.0,4254.0,"hypothetical protein, conserved",Tb427_110152900.1-p1
6421,Tb427_110153100,5.477593603778024,5.695096532282324,2578.0,3771.0,"hypothetical protein, conserved",Tb427_110153100.1-p1
6422,Tb427_110153200,5.953862253967341,3.6096579272884886,3759.0,811.0,"F-box-like, putative",Tb427_110153200.1-p1
6423,Tb427_110153300,4.596473774922077,3.578394620345442,1261.0,512.0,"SET domain containing protein, putative",Tb427_110153300.1-p1
6424,Tb427_110153400,6.522427901433293,6.989758295798442,5086.0,6065.0,"hypothetical protein, conserved",Tb427_110153400.1-p1
6425,Tb427_110153500,6.142144495685549,6.281851753942309,4219.0,5102.0,"Coenzyme Q (ubiquinone) biosynthesis protein Coq4, putative",Tb427_110153500.1-p1
6426,Tb427_110153600,6.162847869829674,3.838916092107443,4259.0,1809.0,"hypothetical protein, conserved",Tb427_110153600.1-p1
6427,Tb427_110153700,4.580734979321109,3.684591868326937,1245.0,1374.0,"DnaJ domain containing protein, putative",Tb427_110153700.1-p1
6428,Tb427_110153800,6.741159018039396,6.463002025176812,5446.0,5408.0,"Rhodanese-like domain containing protein, putative",Tb427_110153800.1-p1
6429,Tb427_110153900,5.731502366937266,5.864423116856141,3189.0,4178.0,"Rhodanese-like domain containing protein, putative",Tb427_110153900.1-p1
6430,Tb427_110154100,6.025585110241966,3.561604425809986,3940.0,343.0,"Oxygenase domain of the 2OGFeDO superfamily/Thymine dioxygenase JBP1 DNA-binding domain containing protein, putat",Tb427_110154100.1-p1
6431,Tb427_110154200,3.380908378168708,7.357004220851198,663.0,6342.0,"Cytochrome b5-like Heme/Steroid binding domain containing protein, putative",Tb427_110154200.1-p1
6432,Tb427_110154300,6.085997085707353,6.733892490857582,4094.0,5801.0,"hypothetical protein, conserved",Tb427_110154300.1-p1
6433,Tb427_110154400,6.397406683848521,5.803181574242809,4819.0,4025.0,"hypothetical protein, conserved",Tb427_110154400.1-p1
6434,Tb427_110154500,6.255333905651191,5.844139079206375,4494.0,4122.0,"Leucine Rich repeat, putative",Tb427_110154500.1-p1
6435,Tb427_110154600,7.047127394037504,6.48753215472648,5874.0,5450.0,"hypothetical protein, conserved",Tb427_110154600.1-p1
6436,Tb427_110154700,5.94735314520795,5.593016373213472,3744.0,3565.0,"hypothetical protein, conserved",Tb427_110154700.1-p1
6437,Tb427_110154800,5.862743996773922,6.566101653517631,3521.0,5570.0,"hypothetical protein, conserved",Tb427_110154800.1-p1
6438,Tb427_110155000,5.11042834927068,6.2304366737473,1865.0,5005.0,"Pyridoxal-dependent decarboxylase, pyridoxal binding domain/Pyridoxal-dependent decarboxylase, C-terminal sheet d",Tb427_110155000.1-p1
6439,Tb427_110155100,3.376985367667303,4.839554284556922,650.0,2388.0,"Adenylate and Guanylate cyclase catalytic domain containing protein, putative",Tb427_110155100.1-p1;Tb427_000790800.1-p1;Tb427_000640300.1-p1
6440,Tb427_110155200,6.691381760397363,6.764393364429425,5379.0,5841.0,"ADP-ribosylation factor family/Ras of Complex, Roc, domain of DAPkinase/Gtr1/RagA G protein conserved region/Ras",Tb427_110155200.1-p1
6441,Tb427_110155300,5.69873415910392,3.8024085972863904,3101.0,1728.0,"hypothetical protein, conserved",Tb427_110155300.1-p1
6442,Tb427_110155400,5.879009565326651,5.372129958533752,3565.0,3110.0,"LEM3 (ligand-effect modulator 3) family / CDC50 family, putative",Tb427_110155400.1-p1
6443,Tb427_110155500,7.955347328544101,7.036746299895644,6532.0,6107.0,"Profilin, putative",Tb427_110155500.1-p1
6444,Tb427_110155600,3.3396750850048784,3.633530971619736,540.0,1031.0,"hypothetical protein, conserved",Tb427_110155600.1-p1
6445,Tb427_110155700,5.027329256009063,3.7666299801917793,1722.0,1637.0,"hypothetical protein, conserved",Tb427_110155700.1-p1
6446,Tb427_110155800,3.353477616051521,3.732669573451348,593.0,1552.0,"hypothetical protein, conserved",Tb427_110155800.1-p1
6447,Tb427_110155900,5.783111964158734,5.688821222732472,3315.0,3756.0,"DEAD/DEAH box helicase/Type III restriction enzyme, res subunit/Helicase conserved C-terminal domain containing p",Tb427_110155900.1-p1
6448,Tb427_110156000,6.084757846348574,6.126124099848437,4087.0,4781.0,"hypothetical protein, conserved",Tb427_110156000.1-p1
6449,Tb427_110156100,5.168960605434046,5.680466024742583,1965.0,3741.0,"DnaJ domain containing protein, putative",Tb427_110156100.1-p1
6450,Tb427_110156200,5.6916270557924244,5.209581031835925,3083.0,2829.0,"hypothetical protein, conserved",Tb427_110156200.1-p1
6451,Tb427_110156300,5.208469057975165,3.6292988456628006,2028.0,989.0,"hypothetical protein, conserved",Tb427_110156300.1-p1
6452,Tb427_110156400,6.2196023817434005,5.069057376607613,4402.0,2640.0,"hypothetical protein, conserved",Tb427_110156400.1-p1
6453,Tb427_110156500,6.912406143453332,7.067452077282766,5712.0,6132.0,"AMMECR1, putative",Tb427_110156500.1-p1
6454,Tb427_110156700,3.363751747795156,6.23745285200251,619.0,5016.0,"AKAP7 25 RNA ligase-like domain/2-5 RNA ligase superfamily, putative",Tb427_110156700.1-p1
6455,Tb427_110156800,6.204790439328457,4.985748755714668,4358.0,2527.0,"EF-hand domain pair, putative",Tb427_110156800.1-p1
6456,Tb427_110156900,5.704298191290733,5.034563671874478,3115.0,2591.0,"hypothetical protein, conserved",Tb427_110156900.1-p1
6457,Tb427_110157000,6.787631078714771,6.01678088008321,5520.0,4533.0,"Microtubule binding/Kinesin motor domain containing protein, putative",Tb427_110157000.1-p1
6458,Tb427_110157100,5.734721210322975,5.777624093669619,3198.0,3960.0,"S4 domain containing protein, putative",Tb427_110157100.1-p1
6459,Tb427_110157200,5.876498389970935,5.800243790853185,3556.0,4023.0,"Ubiquitin-conjugating enzyme, putative",Tb427_110157200.1-p1
6460,Tb427_110157300,4.6778628987906705,5.39309476928149,1329.0,3149.0,"Mut7-C RNAse domain containing protein, putative",Tb427_110157300.1-p1
6461,Tb427_110157400,6.237891635164518,5.968974969588164,4448.0,4420.0,"LSM domain containing protein, putative",Tb427_110157400.1-p1
6462,Tb427_110157500,6.299687141999139,6.085600858913267,4606.0,4691.0,"Pan3 Pseudokinase domain containing protein, putative",Tb427_110157500.1-p1
6463,Tb427_110157600,5.4959120167020465,5.047682283343006,2613.0,2609.0,"Leucine rich repeat, putative",Tb427_110157600.1-p1
6464,Tb427_110157700,3.287850092693775,3.9193271157542373,346.0,1923.0,"NAD dependent epimerase/dehydratase family/GDP-mannose 4,6 dehydratase, putative",Tb427_110157700.1-p1
6465,Tb427_110158000,8.181299461515513,8.132057148952248,6604.0,6651.0,"RNA recognition motif. (a.k.a. RRM, RBD, or RNP domain), putative",Tb427_110158000.1-p1
6466,Tb427_110158100,3.3015869683937424,3.6994634719877375,400.0,1434.0,"Cyclin, N-terminal domain containing protein, putative",Tb427_110158100.1-p1
6467,Tb427_110158200,3.189056424786752,3.594485362050924,22.0,649.0,"Anaphase-promoting complex subunit 4 WD40 domain/RIC1, putative",Tb427_110158200.1-p1
6468,Tb427_110158300,5.815147959335989,5.993178729970012,3390.0,4477.0,"hypothetical protein, conserved",Tb427_110158300.1-p1
6469,Tb427_110158500,4.097433688855995,4.046798308927967,995.0,2038.0,"Protein kinase domain/Protein tyrosine kinase, putative",Tb427_110158500.1-p1
6470,Tb427_110158600,5.9345708882893575,3.7482803021179834,3702.0,1594.0,Cyclin [Source:UniProtKB/TrEMBL;Acc:Q9NG22],Tb427_110158600.1-p1
6471,Tb427_110158700,7.783899727333257,7.620678191481705,6459.0,6487.0,"RNA recognition motif. (a.k.a. RRM, RBD, or RNP domain), putative",Tb427_110158700.1-p1
6472,Tb427_110158800,7.400312773657353,7.145777622125513,6258.0,6198.0,"RNA recognition motif. (a.k.a. RRM, RBD, or RNP domain), putative",Tb427_110158800.1-p1
6473,Tb427_110158900,4.847036194138501,3.6679398781313397,1497.0,1280.0,"hypothetical protein, conserved",Tb427_110158900.1-p1
6474,Tb427_110159000,7.136177791453462,7.308560876011613,5993.0,6318.0,"PheRS DNA binding domain 1/tRNA synthetases class II core domain (F), putative",Tb427_110159000.1-p1
6475,Tb427_110159200,6.83074946884133,6.404754138444025,5575.0,5310.0,"Cytidylyltransferase-like, putative",Tb427_110159200.1-p1
6476,Tb427_110159300,5.588992110078441,5.514300527726889,2817.0,3397.0,"hypothetical protein, conserved",Tb427_110159300.1-p1
6477,Tb427_110159400,6.235527751980391,5.699368431403423,4442.0,3776.0,"Alpha/beta hydrolase family, putative",Tb427_110159400.1-p1
6478,Tb427_110159500,5.738465227457409,6.01013021174454,3211.0,4519.0,"hypothetical protein, conserved",Tb427_110159500.1-p1
6479,Tb427_110159600,5.720077685526965,6.26539368382368,3158.0,5066.0,"hypothetical protein, conserved",Tb427_110159600.1-p1
6480,Tb427_110159800,7.416044731510288,6.867765144757158,6270.0,5950.0,"Staphylococcal nuclease homologue/Tudor domain containing protein, putative",Tb427_110159800.1-p1
6481,Tb427_110159900,6.986552986535215,6.372309539082989,5814.0,5254.0,"Ubiquitin-conjugating enzyme, putative",Tb427_110159900.1-p1
6482,Tb427_110160000,6.384286108226881,5.4094743310242075,4783.0,3183.0,"hypothetical protein, conserved",Tb427_110160000.1-p1
6483,Tb427_110160100,7.1116984804025325,6.734555431722866,5954.0,5802.0,"hypothetical protein, conserved",Tb427_110160100.1-p1
6484,Tb427_110160200,6.213209094657374,6.389819280516579,4382.0,5290.0,"Vps23 core domain containing protein, putative",Tb427_110160200.1-p1
6485,Tb427_110160300,3.3623701082831765,3.620687394864242,614.0,900.0,"WD domain, G-beta repeat, putative",Tb427_110160300.1-p1
6486,Tb427_110160400,7.778867940427428,7.813979132649329,6457.0,6572.0,"TCP-1/cpn60 chaperonin family, putative",Tb427_110160400.1-p1
6487,Tb427_110160500,4.9097375349953865,5.403956972146898,1573.0,3173.0,"Tyrosine phosphatase family, putative",Tb427_110160500.1-p1
6488,Tb427_110160600,4.805297872034487,5.109718558934767,1450.0,2697.0,"Protein tyrosine kinase/Protein kinase domain containing protein, putative",Tb427_110160600.1-p1
6489,Tb427_110160700,6.836744922027976,6.358187405685175,5586.0,5232.0,"Maf-like protein, putative",Tb427_110160700.1-p1
6490,Tb427_110160800,6.73050094985734,5.91943252275127,5428.0,4304.0,"Calcineurin-like phosphoesterase superfamily domain containing protein, putative",Tb427_110160800.1-p1
6491,Tb427_110160900,7.18733995814076,6.674645234377903,6052.0,5720.0,"hypothetical protein, conserved",Tb427_110160900.1-p1
6492,Tb427_110161000,6.817548243872399,6.391168150635459,5556.0,5291.0,Sm domain-containing protein [Source:UniProtKB/TrEMBL;Acc:Q9GYZ6],Tb427_110161000.1-p1
6493,Tb427_110161200,6.3427898276309005,5.9557934349743,4706.0,4393.0,"Zinc finger, ZZ type/HECT-domain (ubiquitin-transferase), putative",Tb427_110161200.1-p1
6494,Tb427_110161300,6.044315129926136,4.349399789713157,3997.0,2147.0,Importin-beta N-terminal domain/Exportin 1-like protein/Chromosome region maintenance or exportin repeat/CRM1 / E,Tb427_110161300.1-p1
6495,Tb427_110161500,6.085592279900339,5.923610420031015,4093.0,4317.0,"Mitochondrial carrier protein, putative",Tb427_110161500.1-p1
6496,Tb427_110161600,3.2687593633542926,3.520149563471222,264.0,129.0,"hypothetical protein, conserved",Tb427_110161600.1-p1
6497,Tb427_110161700,5.681032068313643,6.079234340692544,3053.0,4672.0,"hypothetical protein, conserved",Tb427_110161700.1-p1
6498,Tb427_110161800,6.012220962853357,6.481278050897948,3908.0,5444.0,"hypothetical protein, conserved",Tb427_110161800.1-p1
6499,Tb427_110161900,3.2282968782608057,3.6165516946570464,115.0,872.0,"hypothetical protein, conserved",Tb427_110161900.1-p1
6500,Tb427_110162000,5.413409071780968,3.6022569109726397,2425.0,731.0,"Ankyrin repeats (3 copies)/Ankyrin repeat/Ankyrin repeats (many copies), putative",Tb427_110162000.1-p1
6501,Tb427_110162200,6.943374246368742,6.827980391944715,5763.0,5905.0,"CSN8/PSMD8/EIF3K family, putative",Tb427_110162200.1-p1
6502,Tb427_110162300,5.500782420582268,5.086822010748594,2623.0,2669.0,"Pentatricopeptide repeat domain/PPR repeat family/Pentacotripeptide-repeat region of PRORP/PPR repeat, putative |",Tb427_110162300.1-p1
6503,Tb427_110162400,5.905863290270805,5.603767299972149,3637.0,3576.0,"hypothetical protein, conserved",Tb427_110162400.1-p1
6504,Tb427_110162500,6.976741379916443,6.535675728471164,5797.0,5528.0,"Putative GTPase activating protein for Arf, putative",Tb427_110162500.1-p1
6505,Tb427_110162600,5.044469768063892,3.9196750668293534,1748.0,1924.0,"PTHB1 N-terminus/PTHB1 C-terminus, putative",Tb427_110162600.1-p1
6506,Tb427_110162700,3.2740967729823343,3.645150833577493,285.0,1107.0,"Ubiquitin carboxyl-terminal hydrolase, putative",Tb427_110162700.1-p1
6507,Tb427_110162800,6.273656567331035,5.230011512173686,4544.0,2862.0,"SHS2 domain found in N terminus of Rpb7p/Rpc25p/MJ0397, putative",Tb427_110162800.1-p1
6508,Tb427_110162900,3.324639469777762,6.4479222211112734,487.0,5391.0,"hypothetical protein, conserved",Tb427_110162900.1-p1
6509,Tb427_110163200,5.712508711695871,5.356751256080651,3139.0,3086.0,"Polypeptide deformylase, putative",Tb427_110163200.1-p1
6510,Tb427_110163400,5.452032556838802,3.4806917302222464,2532.0,25.0,"hypothetical protein, conserved",Tb427_110163400.1-p1
6511,Tb427_110163500,3.1995801574547063,3.6089919133337394,35.0,804.0,"PPPDE putative peptidase domain containing protein, putative",Tb427_110163500.1-p1
6512,Tb427_110163600,6.251929184804919,5.789250379664896,4479.0,3986.0,"Mono-functional DNA-alkylating methyl methanesulfonate N-term/CPSF A subunit region containing protein, putative",Tb427_110163600.1-p1
6513,Tb427_110163700,3.425012721512714,5.831110927306102,736.0,4098.0,"LicD family, putative",Tb427_110163700.1-p1
6514,Tb427_110163800,5.493044538531639,5.806254841564623,2608.0,4035.0,"mRNA capping enzyme, catalytic domain containing protein, putative",Tb427_110163800.1-p1
6515,Tb427_110163900,6.943361534504616,6.1380214658680154,5762.0,4809.0,"hypothetical protein, conserved",Tb427_110163900.1-p1
6516,Tb427_110164100,6.14099330395528,3.6067146250152877,4216.0,782.0,"Trypanosome variant surface glycoprotein (A-type), putative",Tb427_110164100.1-p1
6517,Tb427_110164200,5.765802521139551,3.593751897716607,3268.0,639.0,"Trypanosome variant surface glycoprotein (A-type), putative",Tb427_110164200.1-p1
